task_id,event_id,question,level
1,2,В каком году Рюрик был призван на престол?,0
2,8,Год посольства княгини Ольги в Константинополь?,0
3,11,Назовите год крещения Руси,0
4,13,В каком году была создана знаменитая Русская Правда Ярославичей?,0
5,16,В каком году произошел Любеческий съезд?,0
6,17,Назовите годы правения Владимира Мономаха,0
7,22,В каком году в летописи впервые упоминается город Москва?,0
8,27,Назовите год битвы на реке Калке,0
9,30,В каком году произошла Невская битва?,0
10,31,В каком году произошло Ледовое побоище?,0
11,155,Когда произошло Бородинское сражение?,0
12,89,В каком году произошел Медный бунт в Москве?,0
13,144,Годы правления Александра 1?,0
14,81,"Назовите год, в котором произошел Соляной бунт",0
